PAIS,PAIS_ISO3,CONTINENTE,ISO_CONTINENTE,OMS_REGION,FUENTE_DATOS,FECHA_ULT_ACTUALIZACION,TOTAL_VACUNACION_ACUM,NPER_VACUNADAS_1DOSIS,TOTAL_VACUNACION_PER100,NPER_VACUNADAS_1DOSIS_PER100,NPER_VACUNADAS_DOSIS_FULL,NPER_VACUNADAS_DOSIS_FULL_PER100,FECHA_PRIMERA_VACUNA,N_TIPOS_VACUNAS_USADAS,NPER_CON_DOSIS_ADICIONAL,NPER_CON_DOSIS_ADIDICIONAL_PER100
"Bonaire, Sint Eustatius and Saba",BES,North America,NA,AMRO,OWID,01-09-2021,35845.0,19109,137.934,73.533,16736,64.401,0,2.0,0.0,0.0
Botswana,BWA,Africa,AF,AFRO,REPORTING,07-05-2023,3171667.0,1951054,134.871,82.966,1663490,70.738,26-03-2021,6.0,507654.0,21.587
Cambodia,KHM,Asia,AS,WPRO,REPORTING,07-09-2023,47601597.0,15307310,284.716,91.557,14683075,87.823,10-02-2021,7.0,10746738.0,64.279
Cameroon,CMR,Africa,AF,AFRO,REPORTING,06-08-2023,4797450.0,3701750,18.072,13.945,3148312,11.86,12-04-2021,4.0,777629.0,2.929
Canada,CAN,North America,NA,AMRO,REPORTING,02-06-2023,97596974.0,32645232,258.589,86.495,31311576,82.962,14-12-2020,6.0,19776324.0,52.399
Chad,TCD,Africa,AF,AFRO,REPORTING,13-08-2023,8562003.0,4933174,52.125,30.033,4805867,29.258,04-06-2021,1.0,4042573.0,24.611
Croatia,HRV,Europe,EU,EURO,REPORTING,11-06-2023,5432701.0,2320124,133.9,60.107,2246534,58.166,23-12-2020,6.0,994415.0,25.747
French Polynesia,PYF,Oceania,OC,WPRO,REPORTING,01-05-2023,480028.0,190908,170.884,67.961,186803,66.5,18-01-2021,2.0,102317.0,36.424
Georgia,GEO,Asia,AS,EURO,REPORTING,16-04-2023,2738178.0,1300473,68.6,34.606,1186709,31.578,17-03-2021,4.0,250996.0,6.679
Grenada,GRD,North America,NA,AMRO,REPORTING,02-06-2023,90686.0,44241,80.593,39.317,39034,34.69,15-02-2021,5.0,7411.0,6.586
Indonesia,IDN,Asia,AS,SEARO,REPORTING,06-06-2023,447595845.0,203845350,163.641,74.526,174893201,63.941,13-01-2021,7.0,68857294.0,25.174
Iran (Islamic Republic of),IRN,Asia,AS,EMRO,REPORTING,15-08-2023,155445801.0,65194977,185.07,77.62,58582625,69.747,09-02-2021,12.0,28576234.0,34.022
Kenya,KEN,Africa,AF,AFRO,REPORTING,02-04-2023,23750431.0,14494372,44.169,26.956,11090440,20.625,05-03-2021,5.0,2000636.0,3.721
Kosovo,XKX,Sin Determinar,Z9,EURO,REPORTING,15-01-2023,1836901.0,904558,0.0,50.758,824752,46.279,31-03-2021,2.0,105624.0,5.927
Liberia,LBR,Africa,AF,AFRO,REPORTING,11-12-2022,4460668.0,3903802,88.196,77.186,3730967,73.768,01-04-2021,1.0,1987.0,0.039
Madagascar,MDG,Africa,AF,AFRO,REPORTING,30-07-2023,3092063.0,2710365,11.166,9.788,2628849,9.494,10-05-2021,3.0,169187.0,0.611
Mauritania,MRT,Africa,AF,AFRO,REPORTING,20-08-2023,4075704.0,2103721,87.656,45.245,1540533,33.132,26-03-2021,2.0,383885.0,8.256
Nepal,NPL,Asia,AS,SEARO,REPORTING,20-06-2023,62086946.0,27804935,213.088,95.429,24389063,83.705,27-01-2021,8.0,9892948.0,33.953
Albania,ALB,Europe,EU,EURO,REPORTING,14-05-2023,3080679.0,1348396,107.0,47.234,1277987,44.768,13-01-2021,6.0,399190.0,13.984
Chile,CHL,South America,SA,AMRO,REPORTING,02-06-2023,66273384.0,18106832,346.687,94.72,17716364,92.677,21-12-2020,5.0,15766986.0,82.48
Congo,COG,Africa,AF,AFRO,REPORTING,31-07-2022,833210.0,695760,15.1,12.609,654119,11.854,23-03-2021,4.0,0.0,0.0
Côte d’Ivoire,CIV,Africa,AF,AFRO,REPORTING,19-02-2023,25263932.0,13568372,95.776,51.438,12164304,46.115,01-03-2021,5.0,3138712.0,11.899
Denmark,DNK,Europe,EU,EURO,REPORTING,11-06-2023,14986863.0,4767119,257.4,81.164,4731911,80.565,16-12-2020,5.0,3634971.0,61.888
Greenland,GRL,North America,NA,EURO,OWID,14-03-2022,79738.0,41227,140.453,72.619,38511,67.834,0,1.0,0.0,0.0
Guernsey,GGY,Europe,EU,EURO,OWID,19-12-2022,178525.0,54223,276.92,84.108,52710,81.761,0,3.0,69339.0,107.556
Guinea,GIN,Africa,AF,AFRO,REPORTING,02-04-2023,10645240.0,7679918,81.058,58.479,4725982,35.986,05-03-2021,6.0,302545.0,2.304
Guinea-Bissau,GNB,Africa,AF,AFRO,REPORTING,04-06-2023,825234.0,733271,41.933,37.26,533741,27.121,02-04-2021,2.0,48801.0,2.48
Guyana,GUY,South America,SA,AMRO,REPORTING,02-06-2023,960133.0,495285,122.069,62.969,381984,48.564,11-02-2021,7.0,77874.0,9.901
Hungary,HUN,Europe,EU,EURO,REPORTING,11-06-2023,16570212.0,6358579,169.6,65.627,6151942,63.494,23-12-2020,8.0,3868612.0,39.928
Japan,JPN,Asia,AS,WPRO,REPORTING,05-09-2023,407284261.0,104737006,322.024,82.811,103417721,81.768,17-02-2021,4.0,86588627.0,68.462
Kyrgyzstan,KGZ,Asia,AS,EURO,REPORTING,14-05-2023,3132083.0,1516221,48.0,23.227,1332740,20.417,31-03-2021,6.0,283122.0,4.337
Mauritius,MUS,Africa,AF,AFRO,REPORTING,30-07-2023,2616012.0,1123773,205.699,88.363,1088142,85.561,26-01-2021,3.0,654507.0,51.464
Mongolia,MNG,Asia,AS,WPRO,REPORTING,17-03-2023,5668144.0,2284018,172.899,69.671,2185282,66.659,23-02-2021,6.0,1058839.0,32.299
North Macedonia,MKD,Europe,EU,EURO,REPORTING,07-05-2023,1862987.0,854570,89.4,40.629,838181,39.85,17-02-2021,7.0,161633.0,7.685
Seychelles,SYC,Africa,AF,AFRO,REPORTING,09-04-2023,224558.0,88520,228.332,90.008,83565,84.97,10-01-2021,4.0,44936.0,45.691
Trinidad and Tobago,TTO,North America,NA,AMRO,REPORTING,02-06-2023,1589640.0,754399,113.587,53.905,718969,51.374,17-02-2021,5.0,174836.0,12.493
Turkmenistan,TKM,Asia,AS,EURO,REPORTING,05-02-2023,13040514.0,3359468,216.2,52.973,3358426,52.957,24-02-2021,7.0,3171535.0,50.01
Uganda,UGA,Africa,AF,AFRO,REPORTING,28-05-2023,26406936.0,20033189,57.731,43.797,13061126,28.555,10-03-2021,5.0,764664.0,1.672
Ukraine,UKR,Europe,EU,EURO,REPORTING,27-02-2022,31668577.0,15774300,72.4,36.237,15153577,34.811,24-02-2021,6.0,741197.0,1.703
Yemen,YEM,Asia,AS,EMRO,REPORTING,17-09-2023,1287688.0,1041596,4.317,3.492,798451,2.677,20-04-2021,11.0,66565.0,0.223
Antigua and Barbuda,ATG,North America,NA,AMRO,REPORTING,02-06-2023,136512.0,64290,139.399,65.65,62384,63.703,01-03-2021,6.0,9838.0,10.046
Bonaire,XAA,Sin Determinar,Z9,AMRO,REPORTING,02-06-2023,43070.0,17460,205.929,83.481,16189,77.404,0,0.0,8125.0,38.848
Colombia,COL,South America,SA,AMRO,REPORTING,02-06-2023,90506612.0,43012174,177.872,84.532,37019801,72.755,17-02-2021,5.0,14792792.0,29.072
Comoros,COM,Africa,AF,AFRO,REPORTING,02-10-2022,835021.0,438825,96.023,50.463,397080,45.662,10-04-2021,3.0,0.0,0.0
Cyprus,CYP,Asia,AS,EURO,REPORTING,11-06-2023,1858908.0,669218,209.3,73.978,656129,72.524,23-12-2020,5.0,487380.0,53.872
Democratic Republic of the Congo,COD,Africa,AF,AFRO,REPORTING,04-06-2023,18808671.0,17045721,21.001,19.032,14399520,16.078,19-04-2021,1.0,0.0,0.0
Equatorial Guinea,GNQ,Africa,AF,AFRO,REPORTING,24-07-2022,488738.0,270109,34.836,19.252,214032,15.255,12-02-2021,2.0,4597.0,0.328
Eritrea,ERI,Africa,AF,AFRO,REPORTING,03-07-2022,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
Ghana,GHA,Africa,AF,AFRO,REPORTING,02-07-2023,25624828.0,13864186,82.467,44.618,10780003,34.693,02-03-2021,2.0,4806017.0,15.467
Iraq,IRQ,Asia,AS,EMRO,REPORTING,02-01-2023,19557364.0,11332925,48.623,28.176,7944775,19.752,02-03-2021,10.0,275280.0,0.684
Isle of Man,IMN,Europe,EU,EURO,OWID,23-06-2022,189994.0,69560,223.438,81.804,67106,78.919,0,3.0,53328.0,62.715
Jamaica,JAM,North America,NA,AMRO,REPORTING,02-06-2023,1525895.0,858035,51.53,28.976,758800,25.625,10-03-2021,6.0,45995.0,1.553
Liechtenstein,LIE,Europe,EU,OTHER,REPORTING,10-04-2022,71104.0,26681,183.5,68.86,26346,67.995,06-01-2021,3.0,18310.0,47.255
Mali,MLI,Africa,AF,AFRO,REPORTING,14-05-2023,5922585.0,4354292,29.246,21.502,3633589,17.943,31-03-2021,1.0,0.0,0.0
Martinique,MTQ,North America,NA,AMRO,REPORTING,02-06-2023,401816.0,150795,107.075,40.184,145536,38.782,0,2.0,92919.0,24.761
Mexico,MEX,North America,NA,AMRO,REPORTING,02-06-2023,222226293.0,96727823,172.358,75.022,81346379,63.092,24-12-2020,8.0,57014052.0,44.22
Monaco,MCO,Europe,EU,EURO,REPORTING,04-12-2022,71027.0,25319,181.0,69.015,24933,67.963,30-06-2021,7.0,17806.0,48.536
Montenegro,MNE,Europe,EU,EURO,REPORTING,04-12-2022,523735.0,272152,83.4,43.346,251583,40.07,24-02-2021,5.0,0.0,0.0
Morocco,MAR,Africa,AF,EMRO,REPORTING,14-05-2023,55389602.0,25020168,150.064,67.786,23521989,63.727,28-01-2021,10.0,6884356.0,18.651
Mozambique,MOZ,Africa,AF,AFRO,REPORTING,02-07-2023,34950858.0,22869646,111.823,73.17,21329745,68.243,08-03-2021,3.0,2323562.0,7.434
Northern Mariana Islands (Commonwealth of the),MNP,Oceania,OC,WPRO,REPORTING,30-05-2023,123536.0,46824,214.632,81.352,45953,79.839,19-12-2020,3.0,26121.0,45.383
Norway,NOR,Europe,EU,EURO,REPORTING,11-06-2023,12336663.0,4347197,229.8,80.129,4062204,74.876,23-12-2020,4.0,3020810.0,55.68
Panama,PAN,North America,NA,AMRO,REPORTING,02-06-2023,8901881.0,3533579,206.312,81.895,3174229,73.567,20-01-2021,2.0,1769698.0,41.015
Peru,PER,South America,SA,AMRO,REPORTING,02-06-2023,89593907.0,30487563,271.728,92.465,28654963,86.907,09-02-2021,4.0,22143074.0,67.158
Poland,POL,Europe,EU,EURO,REPORTING,11-06-2023,58223243.0,22983299,153.4,61.038,22704578,60.298,23-12-2020,5.0,12532074.0,33.282
Puerto Rico,PRI,North America,NA,AMRO,REPORTING,02-06-2023,7846764.0,2905470,274.281,101.56,2688410,93.972,0,4.0,1808780.0,63.225
Sao Tome and Principe,STP,Africa,AF,AFRO,REPORTING,30-07-2023,263863.0,140256,120.398,63.997,111986,51.098,15-03-2021,2.0,34624.0,15.799
Suriname,SUR,South America,SA,AMRO,REPORTING,02-06-2023,554588.0,267820,94.538,45.654,237879,40.55,23-02-2021,5.0,48889.0,8.334
New Caledonia,NCL,Oceania,OC,WPRO,REPORTING,03-04-2023,480497.0,192371,168.301,67.381,184801,64.729,20-01-2021,2.0,103325.0,36.191
